,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
127,House for Sale,"$866,300","11925 Tbb Santino Ct Lot 4,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11925-Tbb-Santino-Ct-Lot-4_Creve-Coeur_MO_63141_M91762-97933
128,House for Sale,"$866,300","11925 Santino Ct Lot 4,",Creve Coeur,MO,63141,"3,175",4,3.5,https://www.realtor.com//realestateandhomes-detail/11925-Santino-Ct-Lot-4_Creve-Coeur_MO_63141_M93742-03976
129,House for Sale,"$861,300","11900 Tbb Santino Ct Lot 9,",Creve Coeur,MO,63141,"3,000",4,3.5,https://www.realtor.com//realestateandhomes-detail/11900-Tbb-Santino-Ct-Lot-9_Creve-Coeur_MO_63141_M95593-37185
130,House for Sale,"$1,095,000","50 Morwood Ln,",Creve Coeur,MO,63141,"3,800",5,4.5,https://www.realtor.com//realestateandhomes-detail/50-Morwood-Ln_Creve-Coeur_MO_63141_M87800-06373
131,House for Sale,"$789,000","6 Lawrence Dr,",Creve Coeur,MO,63141,"3,199",4,3.5,https://www.realtor.com//realestateandhomes-detail/6-Lawrence-Dr_Creve-Coeur_MO_63141_M89179-91489
132,Condo/Townhome,"$235,900","6418 Alamo Ave Unit 1W,",Saint Louis,MO,63105,"1,050",2,2,https://www.realtor.com//realestateandhomes-detail/6418-Alamo-Ave-W1_Saint-Louis_MO_63105_M79483-05434
133,Condo/Townhome,"$375,000","7507 Buckingham Dr Apt 1W,",Saint Louis,MO,63105,"1,782",3,2,https://www.realtor.com//realestateandhomes-detail/7507-Buckingham-Dr-Apt-1W_Clayton_MO_63105_M86540-00681
134,Condo/Townhome,"$375,000","6311 Southwood Ave Apt 3E,",Saint Louis,MO,63105,"1,785",3,2,https://www.realtor.com//realestateandhomes-detail/6311-Southwood-Ave-Apt-3E_Saint-Louis_MO_63105_M87788-82097
135,Condo/Townhome,"$185,000","900 S Hanley Rd Apt 9E,",Saint Louis,MO,63105,"1,620",2,2,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-9E_Saint-Louis_MO_63105_M86142-96099
136,Condo/Townhome,"$205,000","520 S Brentwood Blvd Apt 3A,",Saint Louis,MO,63105,"1,590",2,2,https://www.realtor.com//realestateandhomes-detail/520-S-Brentwood-Blvd-Apt-3A_Saint-Louis_MO_63105_M86130-71243
137,Condo/Townhome,"$238,900","705 Westwood Dr Apt 3C,",Saint Louis,MO,63105,"1,475",2,1,https://www.realtor.com//realestateandhomes-detail/705-Westwood-Dr-Apt-3C_Saint-Louis_MO_63105_M89958-26562
138,Condo/Townhome,"$329,000","250 S Brentwood Blvd Apt 2H,",Saint Louis,MO,63105,"1,965",3,2.5,https://www.realtor.com//realestateandhomes-detail/250-S-Brentwood-Blvd-Apt-2H_Clayton_MO_63105_M70176-27164?ex=MO2437868402
139,Condo/Townhome,"$130,000","827 Westwood Dr Apt 1E,",Saint Louis,MO,63105,691,1,1,https://www.realtor.com//realestateandhomes-detail/827-Westwood-Dr-Apt-1E_Clayton_MO_63105_M79286-73437
140,House for Sale,"$825,000","8 Aberdeen Pl,",Saint Louis,MO,63105,"3,800",6,3.5,https://www.realtor.com//realestateandhomes-detail/8-Aberdeen-Pl_Saint-Louis_MO_63105_M82034-98391
141,House for Sale,"$719,900","919 S Skinker Blvd,",Saint Louis,MO,63105,"3,600",4,3.5+,https://www.realtor.com//realestateandhomes-detail/919-S-Skinker-Blvd_Saint-Louis_MO_63105_M87586-17464
142,Condo/Townhome,"$299,000","7559 Byron Pl Apt 1E,",Clayton,MO,63105,"1,493",3,2,https://www.realtor.com//realestateandhomes-detail/7559-Byron-Pl-Apt-1E_Saint-Louis_MO_63105_M70013-04681
143,Condo/Townhome,"$299,900","8054 Davis Dr Unit 3,",Saint Louis,MO,63105,"1,458",3,3,https://www.realtor.com//realestateandhomes-detail/8054-Davis-Dr-3_Saint-Louis_MO_63105_M71009-70592?ex=MO2365872705
144,House for Sale,"$1,150,000","21 Crestwood Dr,",Clayton,MO,63105,"3,714",4,3.5,https://www.realtor.com//realestateandhomes-detail/21-Crestwood-Dr_Clayton_MO_63105_M71824-90470
145,Condo/Townhome,"$125,900","7569 Buckingham Dr Apt 4,",Saint Louis,MO,63105,610,1,1,https://www.realtor.com//realestateandhomes-detail/7569-Buckingham-Dr-Apt-4_Clayton_MO_63105_M89311-30775
146,House for Sale,"$385,000","8111 Colmar Dr,",Clayton,MO,63105,"2,249",3,2,https://www.realtor.com//realestateandhomes-detail/8111-Colmar-Dr_Clayton_MO_63105_M89905-21499
147,Condo/Townhome,"$149,900","8052 Davis Dr Apt 1E,",Clayton,MO,63105,672,2,1,https://www.realtor.com//realestateandhomes-detail/8052-Davis-Dr-Apt-1E_Saint-Louis_MO_63105_M75339-54469
148,Condo/Townhome,"$124,500","8125 Roxburgh Dr Apt 6,",Clayton,MO,63105,858,1,1,https://www.realtor.com//realestateandhomes-detail/8125-Roxburgh-Dr-Apt-6_Saint-Louis_MO_63105_M85463-23020
149,Condo/Townhome,"$275,000","200 S Brentwood Blvd Apt 18F,",Clayton,MO,63105,"1,204",2,2,https://www.realtor.com//realestateandhomes-detail/200-S-Brentwood-Blvd-Apt-18F_Clayton_MO_63105_M70148-69484
150,House for Sale,"$924,900","68 Aberdeen Pl,",Clayton,MO,63105,"2,835",4,4.5,https://www.realtor.com//realestateandhomes-detail/68-Aberdeen-Pl_Saint-Louis_MO_63105_M89412-12543
151,Condo/Townhome,"$129,000","7571 Wellington Way Apt 1D,",Saint Louis,MO,63105,644,1,1,https://www.realtor.com//realestateandhomes-detail/7571-Wellington-Way-Apt-1D_Saint-Louis_MO_63105_M86295-05584
152,House for Sale,"$599,000","6336 Alamo Ave,",Saint Louis,MO,63105,"1,872",3,1.5,https://www.realtor.com//realestateandhomes-detail/6336-Alamo-Ave_Clayton_MO_63105_M88790-59768
153,Condo/Townhome,"$299,900","6328 Northwood Ave Apt 2W,",Saint Louis,MO,63105,"1,525",3,1,https://www.realtor.com//realestateandhomes-detail/6328-Northwood-Ave-Apt-2W_Saint-Louis_MO_63105_M78979-88524
154,House for Sale,"$725,000","7616 Maryland Ave,",Saint Louis,MO,63105,"2,194",3,3,https://www.realtor.com//realestateandhomes-detail/7616-Maryland-Ave_Clayton_MO_63105_M81405-86663
155,House for Sale,"$525,000","7659 Carswold Dr,",Clayton,MO,63105,"1,620",3,2.5,https://www.realtor.com//realestateandhomes-detail/7659-Carswold-Dr_Clayton_MO_63105_M84189-10763
156,Condo/Townhome,"$495,000","303 N Meramec Ave Apt 101,",Saint Louis,MO,63105,"2,199",2,2.5,https://www.realtor.com//realestateandhomes-detail/303-N-Meramec-Ave-Apt-101_Saint-Louis_MO_63105_M86756-88331
157,Condo/Townhome,"$299,900","6611 San Bonita Ave Unit 1,",Saint Louis,MO,63105,"1,119",2,1,https://www.realtor.com//realestateandhomes-detail/6611-San-Bonita-Ave-1_Clayton_MO_63105_M83800-56203
158,House for Sale,"$6,000,000","31 Brentmoor Park,",Saint Louis,MO,63105,"10,286",5,5.5+,https://www.realtor.com//realestateandhomes-detail/31-Brentmoor-Park_Clayton_MO_63105_M80019-45984
159,Condo/Townhome,"$299,000","215 N Central Ave Apt 1N,",Clayton,MO,63105,"1,232",2,1,https://www.realtor.com//realestateandhomes-detail/215-N-Central-Ave-Apt-1N_Saint-Louis_MO_63105_M78479-22512
160,House for Sale,"$1,250,000","641 W Polo Dr,",Saint Louis,MO,63105,"4,085",6,4.5+,https://www.realtor.com//realestateandhomes-detail/641-W-Polo-Dr_Clayton_MO_63105_M74674-25866
161,House for Sale,"$988,500","7728 Country Club Ct,",Clayton,MO,63105,"2,500",3,2.5,https://www.realtor.com//realestateandhomes-detail/7728-Country-Club-Ct_Clayton_MO_63105_M86847-65996
162,House for Sale,"$245,000","732 Francis Pl,",Saint Louis,MO,63105,"1,350",2,1,https://www.realtor.com//realestateandhomes-detail/732-Francis-Pl_Clayton_MO_63105_M72067-69675
163,House for Sale,"$599,000","437 Oakley Dr,",Clayton,MO,63105,"2,827",3,2.5,https://www.realtor.com//realestateandhomes-detail/437-Oakley-Dr_Clayton_MO_63105_M73128-84003
164,House for Sale,"$1,369,000","7215 Forsyth Blvd,",Saint Louis,MO,63105,"3,780",4,4.5,https://www.realtor.com//realestateandhomes-detail/7215-Forsyth-Blvd_Saint-Louis_MO_63105_M84650-83265
165,House for Sale,"$1,495,000","7 Southmoor Dr,",Clayton,MO,63105,"4,170",6,3.5,https://www.realtor.com//realestateandhomes-detail/7-Southmoor-Dr_Clayton_MO_63105_M84226-74623
166,Condo/Townhome,"$424,900","625 S Skinker Blvd Apt 402,",Saint Louis,MO,63105,"1,872",4,2,https://www.realtor.com//realestateandhomes-detail/625-S-Skinker-Blvd-Apt-402_Saint-Louis_MO_63105_M88148-46177
167,Condo/Townhome,"$1,050,000","8025 Maryland Ave Unit 4J,",Clayton,MO,63105,"2,181",3,3,https://www.realtor.com//realestateandhomes-detail/8025-Maryland-Ave-Unit-4J_Clayton_MO_63105_M88728-15873
168,Condo/Townhome,"$995,000","800 S Hanley Rd Apt 4E,",Clayton,MO,63105,"3,112",2,2.5,https://www.realtor.com//realestateandhomes-detail/800-S-Hanley-Rd-Apt-4E_Clayton_MO_63105_M82388-61661
169,Condo/Townhome,"$1,475,000","150 Carondelet Plz Unit 901,",Saint Louis,MO,63105,"2,674",2,2.5,https://www.realtor.com//realestateandhomes-detail/150-Carondelet-Plz-Unit-901_Saint-Louis_MO_63105_M86635-67574
170,House for Sale,"$4,195,000","29 W Brentmoor Park,",Clayton,MO,63105,"8,876",5,6.5+,https://www.realtor.com//realestateandhomes-detail/29-Brentmoor-Park_Clayton_MO_63105_M75968-64486
171,Multi-Family Home,"$698,000","905 Concordia Ln,",Clayton,MO,63105,"4,032",4,4,https://www.realtor.com//realestateandhomes-detail/905-Concordia-Ln_Clayton_MO_63105_M72644-38277
172,Condo/Townhome,"$725,000","126 N Central Ave Apt A,",Saint Louis,MO,63105,"1,755",4,3,https://www.realtor.com//realestateandhomes-detail/126-N-Central-Ave-Apt-A_Saint-Louis_MO_63105_M75041-69382
173,Condo/Townhome,"$625,000","7518 Parkdale Ave Apt 304,",Saint Louis,MO,63105,"2,033",3,3,https://www.realtor.com//realestateandhomes-detail/7518-Parkdale-Ave-Apt-304_Clayton_MO_63105_M73006-12135
174,House for Sale,"$1,200,000","7516 Wellington Way,",Clayton,MO,63105,"4,552",7,6,https://www.realtor.com//realestateandhomes-detail/7516-Wellington-Way_Clayton_MO_63105_M89856-31956?ex=MO2462675548
175,Condo/Townhome,"$1,895,000","150 Carondelet Plz Unit 2202,",Saint Louis,MO,63105,"3,176",3,2.5,https://www.realtor.com//realestateandhomes-detail/150-Carondelet-Plz-Unit-2202_Clayton_MO_63105_M78878-50385
176,Condo/Townhome,"$375,000","7507 Buckingham Dr Apt 1W,",Saint Louis,MO,63105,"1,782",3,2,https://www.realtor.com//realestateandhomes-detail/7507-Buckingham-Dr-Apt-1W_Clayton_MO_63105_M86540-00681
177,Condo/Townhome,"$375,000","6311 Southwood Ave Apt 3E,",Saint Louis,MO,63105,"1,785",3,2,https://www.realtor.com//realestateandhomes-detail/6311-Southwood-Ave-Apt-3E_Saint-Louis_MO_63105_M87788-82097
178,Condo/Townhome,"$235,900","6418 Alamo Ave Unit 1W,",Saint Louis,MO,63105,"1,050",2,2,https://www.realtor.com//realestateandhomes-detail/6418-Alamo-Ave-W1_Saint-Louis_MO_63105_M79483-05434
179,Condo/Townhome,"$205,000","520 S Brentwood Blvd Apt 3A,",Saint Louis,MO,63105,"1,590",2,2,https://www.realtor.com//realestateandhomes-detail/520-S-Brentwood-Blvd-Apt-3A_Saint-Louis_MO_63105_M86130-71243
180,Condo/Townhome,"$329,000","250 S Brentwood Blvd Apt 2H,",Saint Louis,MO,63105,"1,965",3,2.5,https://www.realtor.com//realestateandhomes-detail/250-S-Brentwood-Blvd-Apt-2H_Clayton_MO_63105_M70176-27164?ex=MO2437868402
181,House for Sale,"$825,000","8 Aberdeen Pl,",Saint Louis,MO,63105,"3,800",6,3.5,https://www.realtor.com//realestateandhomes-detail/8-Aberdeen-Pl_Saint-Louis_MO_63105_M82034-98391
182,Condo/Townhome,"$130,000","827 Westwood Dr Apt 1E,",Saint Louis,MO,63105,691,1,1,https://www.realtor.com//realestateandhomes-detail/827-Westwood-Dr-Apt-1E_Clayton_MO_63105_M79286-73437
183,Condo/Townhome,"$239,900","900 S Hanley Rd Apt 8C,",Clayton,MO,63105,"1,653",2,2,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-8C_Clayton_MO_63105_M81170-23215
184,House for Sale,"$719,900","919 S Skinker Blvd,",Saint Louis,MO,63105,"3,600",4,3.5+,https://www.realtor.com//realestateandhomes-detail/919-S-Skinker-Blvd_Saint-Louis_MO_63105_M87586-17464
185,Condo/Townhome,"$299,000","7559 Byron Pl Apt 1E,",Clayton,MO,63105,"1,493",3,2,https://www.realtor.com//realestateandhomes-detail/7559-Byron-Pl-Apt-1E_Saint-Louis_MO_63105_M70013-04681
186,Condo/Townhome,"$224,900","7544 York Dr Apt 2W,",Saint Louis,MO,63105,"1,369",2,1.5,https://www.realtor.com//realestateandhomes-detail/7544-York-Dr-Apt-2W_Saint-Louis_MO_63105_M79135-06199
187,House for Sale,"$1,150,000","21 Crestwood Dr,",Clayton,MO,63105,"3,714",4,3.5,https://www.realtor.com//realestateandhomes-detail/21-Crestwood-Dr_Clayton_MO_63105_M71824-90470
188,Condo/Townhome,"$125,900","7569 Buckingham Dr Apt 4,",Saint Louis,MO,63105,610,1,1,https://www.realtor.com//realestateandhomes-detail/7569-Buckingham-Dr-Apt-4_Clayton_MO_63105_M89311-30775
189,Condo/Townhome,"$124,500","8125 Roxburgh Dr Apt 6,",Clayton,MO,63105,858,1,1,https://www.realtor.com//realestateandhomes-detail/8125-Roxburgh-Dr-Apt-6_Saint-Louis_MO_63105_M85463-23020
190,House for Sale,"$385,000","8111 Colmar Dr,",Clayton,MO,63105,"2,249",3,2,https://www.realtor.com//realestateandhomes-detail/8111-Colmar-Dr_Clayton_MO_63105_M89905-21499
191,Condo/Townhome,"$275,000","200 S Brentwood Blvd Apt 18F,",Clayton,MO,63105,"1,204",2,2,https://www.realtor.com//realestateandhomes-detail/200-S-Brentwood-Blvd-Apt-18F_Clayton_MO_63105_M70148-69484
192,Condo/Townhome,"$149,900","8052 Davis Dr Apt 1E,",Clayton,MO,63105,672,2,1,https://www.realtor.com//realestateandhomes-detail/8052-Davis-Dr-Apt-1E_Saint-Louis_MO_63105_M75339-54469
193,House for Sale,"$345,000","7529 Wellington Way Unit 3,",Clayton,MO,63105,"1,770",3,2,https://www.realtor.com//realestateandhomes-detail/7529-Wellington-Way-3_Saint-Louis_MO_63105_M88275-88684
194,House for Sale,"$599,000","6336 Alamo Ave,",Saint Louis,MO,63105,"1,872",3,1.5,https://www.realtor.com//realestateandhomes-detail/6336-Alamo-Ave_Clayton_MO_63105_M88790-59768
195,House for Sale,"$525,000","7659 Carswold Dr,",Clayton,MO,63105,"1,620",3,2.5,https://www.realtor.com//realestateandhomes-detail/7659-Carswold-Dr_Clayton_MO_63105_M84189-10763
196,House for Sale,"$725,000","7616 Maryland Ave,",Saint Louis,MO,63105,"2,194",3,3,https://www.realtor.com//realestateandhomes-detail/7616-Maryland-Ave_Clayton_MO_63105_M81405-86663
197,Condo/Townhome,"$299,900","6328 Northwood Ave Apt 2W,",Saint Louis,MO,63105,"1,525",3,1,https://www.realtor.com//realestateandhomes-detail/6328-Northwood-Ave-Apt-2W_Saint-Louis_MO_63105_M78979-88524
198,House for Sale,"$395,000","424 Oakley Dr,",Clayton,MO,63105,"2,953",5,2,https://www.realtor.com//realestateandhomes-detail/424-Oakley-Dr_Clayton_MO_63105_M89515-72475
199,House for Sale,"$1,125,000","901 S Bemiston Ave,",Clayton,MO,63105,"3,754",5,3.5+,https://www.realtor.com//realestateandhomes-detail/901-S-Bemiston-Ave_Clayton_MO_63105_M74853-88050
200,Condo/Townhome,"$299,900","6611 San Bonita Ave Unit 1,",Saint Louis,MO,63105,"1,119",2,1,https://www.realtor.com//realestateandhomes-detail/6611-San-Bonita-Ave-1_Clayton_MO_63105_M83800-56203
201,Condo/Townhome,"$495,000","303 N Meramec Ave Apt 101,",Saint Louis,MO,63105,"2,199",2,2.5,https://www.realtor.com//realestateandhomes-detail/303-N-Meramec-Ave-Apt-101_Saint-Louis_MO_63105_M86756-88331
202,House for Sale,"$455,000","7123 Northmoor Dr,",Saint Louis,MO,63105,"2,488",3,2.5,https://www.realtor.com//realestateandhomes-detail/7123-Northmoor-Dr_Saint-Louis_MO_63105_M88145-51718
203,Condo/Townhome,"$299,000","215 N Central Ave Apt 1N,",Clayton,MO,63105,"1,232",2,1,https://www.realtor.com//realestateandhomes-detail/215-N-Central-Ave-Apt-1N_Saint-Louis_MO_63105_M78479-22512
204,House for Sale,"$599,000","437 Oakley Dr,",Clayton,MO,63105,"2,827",3,2.5,https://www.realtor.com//realestateandhomes-detail/437-Oakley-Dr_Clayton_MO_63105_M73128-84003
205,House for Sale,"$1,250,000","641 W Polo Dr,",Saint Louis,MO,63105,"4,085",6,4.5+,https://www.realtor.com//realestateandhomes-detail/641-W-Polo-Dr_Clayton_MO_63105_M74674-25866
206,House for Sale,"$245,000","732 Francis Pl,",Saint Louis,MO,63105,"1,350",2,1,https://www.realtor.com//realestateandhomes-detail/732-Francis-Pl_Clayton_MO_63105_M72067-69675
207,House for Sale,"$1,369,000","7215 Forsyth Blvd,",Saint Louis,MO,63105,"3,780",4,4.5,https://www.realtor.com//realestateandhomes-detail/7215-Forsyth-Blvd_Saint-Louis_MO_63105_M84650-83265
208,House for Sale,"$1,495,000","7 Southmoor Dr,",Clayton,MO,63105,"4,170",6,3.5,https://www.realtor.com//realestateandhomes-detail/7-Southmoor-Dr_Clayton_MO_63105_M84226-74623
209,House for Sale,"$799,900","616 S Meramec Ave,",Saint Louis,MO,63105,"2,531",4,3.5,https://www.realtor.com//realestateandhomes-detail/616-S-Meramec-Ave_Clayton_MO_63105_M78109-57326
210,Condo/Townhome,"$424,900","625 S Skinker Blvd Apt 402,",Saint Louis,MO,63105,"1,872",4,2,https://www.realtor.com//realestateandhomes-detail/625-S-Skinker-Blvd-Apt-402_Saint-Louis_MO_63105_M88148-46177
211,House for Sale,"$794,900","8025 Orlando Dr,",Saint Louis,MO,63105,"2,780",4,2.5+,https://www.realtor.com//realestateandhomes-detail/8025-Orlando-Dr_Saint-Louis_MO_63105_M86982-93533
212,Condo/Townhome,"$1,475,000","150 Carondelet Plz Unit 901,",Saint Louis,MO,63105,"2,674",2,2.5,https://www.realtor.com//realestateandhomes-detail/150-Carondelet-Plz-Unit-901_Saint-Louis_MO_63105_M86635-67574
213,Condo/Townhome,"$995,000","800 S Hanley Rd Apt 4E,",Clayton,MO,63105,"3,112",2,2.5,https://www.realtor.com//realestateandhomes-detail/800-S-Hanley-Rd-Apt-4E_Clayton_MO_63105_M82388-61661
214,Condo/Townhome,"$1,050,000","8025 Maryland Ave Unit 4J,",Clayton,MO,63105,"2,181",3,3,https://www.realtor.com//realestateandhomes-detail/8025-Maryland-Ave-Unit-4J_Clayton_MO_63105_M88728-15873
215,House for Sale,"$4,195,000","29 W Brentmoor Park,",Clayton,MO,63105,"8,876",5,6.5+,https://www.realtor.com//realestateandhomes-detail/29-Brentmoor-Park_Clayton_MO_63105_M75968-64486
216,Condo/Townhome,"$725,000","126 N Central Ave Apt A,",Saint Louis,MO,63105,"1,755",4,3,https://www.realtor.com//realestateandhomes-detail/126-N-Central-Ave-Apt-A_Saint-Louis_MO_63105_M75041-69382
217,Condo/Townhome,"$625,000","7518 Parkdale Ave Apt 304,",Saint Louis,MO,63105,"2,033",3,3,https://www.realtor.com//realestateandhomes-detail/7518-Parkdale-Ave-Apt-304_Clayton_MO_63105_M73006-12135
218,Condo/Townhome,"$1,895,000","150 Carondelet Plz Unit 2202,",Saint Louis,MO,63105,"3,176",3,2.5,https://www.realtor.com//realestateandhomes-detail/150-Carondelet-Plz-Unit-2202_Clayton_MO_63105_M78878-50385
219,House for Sale,"$1,200,000","7516 Wellington Way,",Clayton,MO,63105,"4,552",7,6,https://www.realtor.com//realestateandhomes-detail/7516-Wellington-Way_Clayton_MO_63105_M89856-31956?ex=MO2462675548
220,Condo/Townhome,"$229,900","7545 Wellington Way Apt 3A,",Clayton,MO,63105,"1,417",2,1,https://www.realtor.com//realestateandhomes-detail/7545-Wellington-Way-Apt-3A_Saint-Louis_MO_63105_M74381-48837
221,Condo/Townhome,"$349,000","900 S Hanley Rd Apt 9D,",Saint Louis,MO,63105,"2,025",3,2.5,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-9D_Saint-Louis_MO_63105_M81184-39321
222,House for Sale,"$1,325,000","47 Ridgemoor Dr,",Clayton,MO,63105,"4,295",4,3.5+,https://www.realtor.com//realestateandhomes-detail/47-Ridgemoor-Dr_Clayton_MO_63105_M83549-99672
223,Condo/Townhome,"$169,000","7569 Buckingham Dr Apt 6,",Clayton,MO,63105,808,2,2,https://www.realtor.com//realestateandhomes-detail/7569-Buckingham-Dr-Apt-6_Clayton_MO_63105_M70638-78049
224,House for Sale,"$449,000","7001 Northmoor Dr,",Saint Louis,MO,63105,"2,276",3,2.5+,https://www.realtor.com//realestateandhomes-detail/7001-Northmoor-Dr_Saint-Louis_MO_63105_M85044-36100
225,Condo/Townhome,"$132,900","7569 Buckingham Dr Apt 3,",Saint Louis,MO,63105,610,1,1,https://www.realtor.com//realestateandhomes-detail/7569-Buckingham-Dr-Apt-3_Saint-Louis_MO_63105_M71418-76890
226,House for Sale,"$1,450,000","27 Crestwood Dr,",Saint Louis,MO,63105,"4,946",5,5,https://www.realtor.com//realestateandhomes-detail/27-Crestwood-Dr_Saint-Louis_MO_63105_M88607-18107
227,Condo/Townhome,"$189,900","900 S Hanley Rd Apt 7D,",Saint Louis,MO,63105,"1,566",2,2,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-7D_Saint-Louis_MO_63105_M88603-49114
228,Condo/Townhome,"$238,900","705 Westwood Dr Apt 3C,",Saint Louis,MO,63105,"1,475",2,1,https://www.realtor.com//realestateandhomes-detail/705-Westwood-Dr-Apt-3C_Saint-Louis_MO_63105_M89958-26562
229,Condo/Townhome,"$185,000","900 S Hanley Rd Apt 9E,",Saint Louis,MO,63105,"1,620",2,2,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-9E_Saint-Louis_MO_63105_M86142-96099
230,House for Sale,"$1,550,000","42 Hillvale Dr,",Saint Louis,MO,63105,"3,750",5,4.5,https://www.realtor.com//realestateandhomes-detail/42-Hillvale-Dr_Saint-Louis_MO_63105_M87026-42093
231,Condo/Townhome,"$324,900","250 S Brentwood Blvd Apt 3B,",Clayton,MO,63105,"1,971",3,2.5,https://www.realtor.com//realestateandhomes-detail/250-S-Brentwood-Blvd-Apt-3B_Clayton_MO_63105_M70139-75101
232,House for Sale,"$924,900","68 Aberdeen Pl,",Clayton,MO,63105,"2,835",4,4.5,https://www.realtor.com//realestateandhomes-detail/68-Aberdeen-Pl_Saint-Louis_MO_63105_M89412-12543
233,House for Sale,"$1,495,000","228 Gay Ave,",Clayton,MO,63105,"3,854",2,3.5,https://www.realtor.com//realestateandhomes-detail/228-Gay-Ave_Clayton_MO_63105_M83611-25104
234,House for Sale,"$699,000","7275 Forsyth Blvd,",Saint Louis,MO,63105,"2,568",4,3.5,https://www.realtor.com//realestateandhomes-detail/7275-Forsyth-Blvd_Saint-Louis_MO_63105_M76443-52669
235,House for Sale,"$2,450,000","155 N Central Ave,",Saint Louis,MO,63105,"4,890",3,3.5+,https://www.realtor.com//realestateandhomes-detail/155-N-Central-Ave_Saint-Louis_MO_63105_M76276-54286
236,Condo/Townhome,"$249,000","900 S Hanley Rd Apt 6A,",Clayton,MO,63105,"1,963",2,2,https://www.realtor.com//realestateandhomes-detail/900-S-Hanley-Rd-Apt-6A_Saint-Louis_MO_63105_M81115-82387
237,Condo/Townhome,"$237,500","907 S Hanley Rd Apt 3,",Saint Louis,MO,63105,"1,330",3,2,https://www.realtor.com//realestateandhomes-detail/907-S-Hanley-Rd-Apt-3_Saint-Louis_MO_63105_M75242-93694
238,House for Sale,"$6,000,000","31 Brentmoor Park,",Saint Louis,MO,63105,"10,286",5,5.5+,https://www.realtor.com//realestateandhomes-detail/31-Brentmoor-Park_Clayton_MO_63105_M80019-45984
239,House for Sale,"$795,000","6244 Fauquier Dr,",Saint Louis,MO,63105,"3,056",3,2.5,https://www.realtor.com//realestateandhomes-detail/6244-Fauquier-Dr_Saint-Louis_MO_63105_M78700-60224
240,House for Sale,"$988,500","7728 Country Club Ct,",Clayton,MO,63105,"2,500",3,2.5,https://www.realtor.com//realestateandhomes-detail/7728-Country-Club-Ct_Clayton_MO_63105_M86847-65996
241,Condo/Townhome,"$299,900","8054 Davis Dr Unit 3,",Saint Louis,MO,63105,"1,458",3,3,https://www.realtor.com//realestateandhomes-detail/8054-Davis-Dr-3_Saint-Louis_MO_63105_M71009-70592?ex=MO2365872705
242,House for Sale,"$949,900","85 Aberdeen Pl,",Clayton,MO,63105,"3,259",4,3.5,https://www.realtor.com//realestateandhomes-detail/85-Aberdeen-Pl_Saint-Louis_MO_63105_M87484-04670
243,House for Sale,"$689,000","7414 Byron Pl,",Saint Louis,MO,63105,"2,501",4,3.5,https://www.realtor.com//realestateandhomes-detail/7414-Byron-Pl_Saint-Louis_MO_63105_M84187-98965
244,Condo/Townhome,"$129,000","7571 Wellington Way Apt 1D,",Saint Louis,MO,63105,644,1,1,https://www.realtor.com//realestateandhomes-detail/7571-Wellington-Way-Apt-1D_Saint-Louis_MO_63105_M86295-05584
245,House for Sale,"$819,000","7445 Cromwell Dr,",Saint Louis,MO,63105,"3,287",4,2.5,https://www.realtor.com//realestateandhomes-detail/7445-Cromwell-Dr_Saint-Louis_MO_63105_M86076-13939
246,House for Sale,"$625,000","421 Edgewood Dr,",Saint Louis,MO,63105,"2,663",4,2.5,https://www.realtor.com//realestateandhomes-detail/421-Edgewood-Dr_Saint-Louis_MO_63105_M87541-06359
247,House for Sale,"$760,000","7640 Walinca Ter,",Saint Louis,MO,63105,"2,712",4,3.5,https://www.realtor.com//realestateandhomes-detail/7640-Walinca-Ter_Saint-Louis_MO_63105_M70331-16497
248,House for Sale,"$380,000","7268 Northmoor Dr,",Saint Louis,MO,63105,"1,908",3,2.5,https://www.realtor.com//realestateandhomes-detail/7268-Northmoor-Dr_Saint-Louis_MO_63105_M70085-52126
249,House for Sale,"$1,995,000","6409 Ellenwood Ave,",Clayton,MO,63105,"6,427",6,6.5+,https://www.realtor.com//realestateandhomes-detail/6409-Ellenwood-Ave_Clayton_MO_63105_M88167-50409
250,House for Sale,"$979,000","7801 Davis Dr,",Clayton,MO,63105,"2,839",4,2.5,https://www.realtor.com//realestateandhomes-detail/7801-Davis-Dr_Clayton_MO_63105_M80847-88175
251,House for Sale,"$584,900","448 Oakley Dr,",Clayton,MO,63105,"2,410",4,2.5,https://www.realtor.com//realestateandhomes-detail/448-Oakley-Dr_Clayton_MO_63105_M84511-08537
252,Multi-Family Home,"$698,000","905 Concordia Ln,",Clayton,MO,63105,"4,032",4,4,https://www.realtor.com//realestateandhomes-detail/905-Concordia-Ln_Clayton_MO_63105_M72644-38277
